study_id,venue_type,venue
2-s2.0-0032975127,journal_article,Seizure
2-s2.0-105002025382,journal_article,PLOS Sustainability and Transformation
2-s2.0-105002155467,journal_article,New Media & Society
2-s2.0-105002578811,journal_article,Quality Management in Health Care
2-s2.0-105002620495,journal_article,Ciência da Informação
2-s2.0-105002670726,journal_article,European Journal of Health Communication
2-s2.0-105002787411,journal_article,European Journal of Health Communication
2-s2.0-105003865545,journal_article,BMC Medical Education
2-s2.0-105004460836,journal_article,Allergologia et Immunopathologia
2-s2.0-105004472114,journal_article,Computers in Human Behavior Reports
2-s2.0-105005004817,journal_article,PLOS Global Public Health
2-s2.0-105005857219,journal_article,Musculoskeletal Care
2-s2.0-105007027777,journal_article,Observatorio (OBS*)
2-s2.0-105007777349,journal_article,PLoS ONE
2-s2.0-105008238753,journal_article,Estudios sobre el Mensaje Periodístico
2-s2.0-105008442631,journal_article,Bulletin of the Menninger Clinic
2-s2.0-105008560082,journal_article,Communications Medicine
2-s2.0-105008921175,journal_article,Journalism and Media
2-s2.0-105009372730,journal_article,Birth Defects Research
2-s2.0-105009525075,journal_article,Journal of Elections Public Opinion and Parties
2-s2.0-105009546063,journal_article,PNAS Nexus
2-s2.0-105009619554,journal_article,SSM - Mental Health
2-s2.0-105010038175,journal_article,BMC Women s Health
2-s2.0-105010728491,journal_article,Comunicación y Medios
2-s2.0-105011406180,journal_article,Societies
2-s2.0-105011756924,journal_article,Healthcare
2-s2.0-105012522879,journal_article,Doxa Comunicación Revista interdisciplinar de estudios de comunicación y ciencias sociales
2-s2.0-105012722892,journal_article,Frontiers in Dental Medicine
2-s2.0-105012981781,journal_article,Sexual & Reproductive Healthcare
2-s2.0-105013056526,journal_article,BMJ Nutrition Prevention & Health
2-s2.0-105014185875,journal_article,Cyberpsychology Behavior and Social Networking
2-s2.0-105014632937,journal_article,Health Expectations
2-s2.0-105014807194,journal_article,Journal of the Pediatric Orthopaedic Society of North America
2-s2.0-105014886450,journal_article,Humanities and Social Sciences Communications
2-s2.0-105016716843,journal_article,Estudios sobre el Mensaje Periodístico
2-s2.0-105017506015,journal_article,Information
2-s2.0-105017599346,journal_article,EPJ Data Science
2-s2.0-105017757935,journal_article,Breastfeeding Medicine
2-s2.0-105018276467,journal_article,Scientific Reports
2-s2.0-105018832745,journal_article,Ocular Immunology and Inflammation
2-s2.0-105019357120,journal_article,Proceedings of the ACM on Human-Computer Interaction
2-s2.0-105019533649,journal_article,Proceedings of the ACM on Human-Computer Interaction
2-s2.0-105019603181,journal_article,Proceedings of the ACM on Human-Computer Interaction
2-s2.0-105019625689,journal_article,Proceedings of the ACM on Human-Computer Interaction
2-s2.0-105019627019,journal_article,Journal of Consumer Health on the Internet
2-s2.0-105020578144,journal_article,Digital Health
2-s2.0-105020894042,journal_article,International Journal of Language & Communication Disorders
2-s2.0-105021733739,other:book-chapter,
2-s2.0-105021775752,other:book-chapter,
2-s2.0-105022108218,journal_article,Journal of Urological Surgery
2-s2.0-105024994777,journal_article,Health Affairs Scholar
2-s2.0-105026138407,journal_article,International Journal of Drug Policy
2-s2.0-105026630069,journal_article,JMIR Dermatology
2-s2.0-105026782770,journal_article,JAMA Network Open
2-s2.0-105027376456,other:book-chapter,Discover Education
2-s2.0-105027587881,journal_article,Scientific Reports
2-s2.0-105027856675,journal_article,Journal of Computational Social Science
2-s2.0-105027959122,journal_article,PLOS mental health.
2-s2.0-105028205558,journal_article,JMIR Infodemiology
2-s2.0-105028851691,journal_article,Current Psychology
2-s2.0-105029346542,journal_article,Frontiers in Public Health
2-s2.0-105029413645,journal_article,Nature Aging
2-s2.0-105029521599,journal_article,Political Communication
2-s2.0-105030082417,journal_article,Midwifery
2-s2.0-105031067442,journal_article,Journal of Marketing Analytics
2-s2.0-105031357857,journal_article,Clinical Psychology in Europe
2-s2.0-105031731355,journal_article,TEM Journal
2-s2.0-105031841007,journal_article,Comunicação e Sociedade
2-s2.0-105032159703,journal_article,Frontiers in Public Health
2-s2.0-105032253077,journal_article,Infection Control and Hospital Epidemiology
2-s2.0-105032501759,journal_article,Journal of Ophthalmology
2-s2.0-105032691304,journal_article,JMIR Formative Research
2-s2.0-105033611630,journal_article,Anais da Academia Brasileira de Ciências
2-s2.0-105034745484,journal_article,International Journal of Medical Informatics
2-s2.0-105035056055,journal_article,PeerJ Computer Science
2-s2.0-105035324985,journal_article,Computers in Human Behavior Reports
2-s2.0-105036232690,journal_article,Respiratory Medicine
2-s2.0-105037111223,journal_article,American Journal of Perinatology
2-s2.0-105038091134,journal_article,JMIR Infodemiology
2-s2.0-105038138985,journal_article,Computers in Human Behavior Reports
2-s2.0-105038809389,journal_article,Journal of Orthopaedic Reports
2-s2.0-105039619015,journal_article,Digital Journalism
2-s2.0-105040091272,journal_article,Healthcare
2-s2.0-105040346162,journal_article,THE PROGRESS A Journal of Multidisciplinary Studies
2-s2.0-105040997538,journal_article,Frontiers in Medicine
2-s2.0-33645965882,journal_article,The Journal of Urology
2-s2.0-42649109723,other:review,Health Information & Libraries Journal
2-s2.0-78649725192,journal_article,PLoS ONE
2-s2.0-84863599686,journal_article,Psychiatric Services
2-s2.0-84883291462,journal_article,Australian Dental Journal
2-s2.0-84903975957,journal_article,Proceedings of the American Society for Information Science and Technology
2-s2.0-84908440181,journal_article,BMJ
2-s2.0-84964787366,journal_article,Public Health Reports
2-s2.0-84985993999,journal_article,Clinical Transplantation
2-s2.0-85021701404,journal_article,Journal of Family Planning and Reproductive Health Care
2-s2.0-85037352356,other:conference-paper,
2-s2.0-85038621544,other:conference-paper,
2-s2.0-85041175995,journal_article,Asia-Pacific Psychiatry
2-s2.0-85043684270,journal_article,Journal of Health Communication
2-s2.0-85046831961,journal_article,Health Policy and Technology
2-s2.0-85046956316,other:conference-paper,
2-s2.0-85047794238,other:review,PLoS ONE
2-s2.0-85051037754,journal_article,Multiple Sclerosis and Related Disorders
2-s2.0-85054205007,journal_article,JMIR Public Health and Surveillance
2-s2.0-85054363956,journal_article,Journal of the Medical Library Association JMLA
2-s2.0-85055079422,journal_article,Journal of Medical Internet Research
2-s2.0-85055756722,journal_article,New Media & Society
2-s2.0-85056331134,journal_article,Pathogens and Global Health
2-s2.0-85059494932,journal_article,Nature Communications
2-s2.0-85060013655,journal_article,Journalism Studies
2-s2.0-85060025053,journal_article,Science Advances
2-s2.0-85060549676,journal_article,Science
2-s2.0-85065015834,journal_article,Annals of the American Thoracic Society
2-s2.0-85065905229,journal_article,British Journal of Urology
2-s2.0-85066887935,other:conference-paper,
2-s2.0-85066894147,other:conference-paper,
2-s2.0-85066941307,journal_article,Journal of Communication
2-s2.0-85067547811,journal_article,Digital Journalism
2-s2.0-85069463611,other:conference-paper,
2-s2.0-85072114698,journal_article,Asian Pacific Journal of Tropical Medicine
2-s2.0-85073061780,journal_article,Journal of Medical Internet Research
2-s2.0-85074511992,journal_article,Social Media + Society
2-s2.0-85074596916,journal_article,Political Communication
2-s2.0-85075076652,journal_article,Journal of Data and Information Quality
2-s2.0-85076877757,journal_article,El Profesional de la Informacion
2-s2.0-85078014559,journal_article,PLoS ONE
2-s2.0-85081743293,journal_article,Nature Human Behaviour
2-s2.0-85083041268,journal_article,British Journal of Urology
2-s2.0-85083060520,journal_article,The International Journal of Press/Politics
2-s2.0-85083323285,journal_article,Science Advances
2-s2.0-85083635352,journal_article,El Profesional de la Informacion
2-s2.0-85083965254,journal_article,Humanities and Social Sciences Communications
2-s2.0-85084031148,journal_article,Journal of Medical Internet Research
2-s2.0-85085201199,journal_article,BMJ Global Health
2-s2.0-85085263461,journal_article,International Journal of Risk & Safety in Medicine
2-s2.0-85085573221,journal_article,Medical Journal Armed Forces India
2-s2.0-85086031086,journal_article,New Media & Society
2-s2.0-85086037795,journal_article,Human Communication Research
2-s2.0-85086160482,journal_article,Prostate Cancer and Prostatic Diseases
2-s2.0-85086906408,journal_article,Sexual Medicine
2-s2.0-85088839117,journal_article,AIDS and Behavior
2-s2.0-85088969117,journal_article,International and Multidisciplinary Journal of Social Sciences
2-s2.0-85089119559,journal_article,Journal of Medical Internet Research
2-s2.0-85089419252,journal_article,Physical Therapy in Sport
2-s2.0-85089426034,journal_article,Journal of Medical Internet Research
2-s2.0-85089622030,journal_article,International Journal of Environmental Research and Public Health
2-s2.0-85089627303,journal_article,The World Journal of Men s Health
2-s2.0-85090181268,journal_article,Cadernos de Saúde Pública
2-s2.0-85090430198,journal_article,Journal of Adolescent Health
2-s2.0-85091698994,conference_paper,Companion Proceedings of the Web Conference 2020
2-s2.0-85092013677,journal_article,European Urology
2-s2.0-85092033301,journal_article,Scientific Reports
2-s2.0-85092483799,journal_article,American Journal of Public Health
2-s2.0-85093940530,journal_article,Public Understanding of Science
2-s2.0-85095575703,journal_article,Communications
2-s2.0-85095594211,journal_article,Health Policy and Technology
2-s2.0-85096102360,journal_article,Journal of Medical Internet Research
2-s2.0-85096714006,journal_article,El Profesional de la Informacion
2-s2.0-85096862559,journal_article,Mobile Media & Communication
2-s2.0-85097940672,journal_article,IEEE Internet Computing
2-s2.0-85098082326,journal_article,People and Nature
2-s2.0-85099149423,journal_article,Journal of Science Communication
2-s2.0-85099634781,journal_article,European Urology Open Science
2-s2.0-85099807131,journal_article,The Lancet Digital Health
2-s2.0-85100218180,journal_article,Journal of Computational Social Science
2-s2.0-85100334459,journal_article,Publications
2-s2.0-85100445322,journal_article,Urogynecology
2-s2.0-85100947948,journal_article,Culture and Education
2-s2.0-85101834091,journal_article,Rheumatology International
2-s2.0-85101873459,journal_article,Journal of Pediatric Urology
2-s2.0-85102849802,journal_article,Media and Communication
2-s2.0-85102898157,journal_article,Media and Communication
2-s2.0-85103851008,other:conference-paper,
2-s2.0-85104228138,other:erratum,Social Media + Society
2-s2.0-85104571399,journal_article,Urology
2-s2.0-85105454127,journal_article,American Political Science Review
2-s2.0-85105511315,journal_article,Big Data & Society
2-s2.0-85106448562,journal_article,International Journal of Environmental Research and Public Health
2-s2.0-85106913853,journal_article,Revista Panamericana de Salud Pública
2-s2.0-85107205917,journal_article,New Media & Society
2-s2.0-85107390682,journal_article,JMIR Public Health and Surveillance
2-s2.0-85107396751,journal_article,Journal of Pain Research
2-s2.0-85108101418,journal_article,Journal of Movement Disorders
2-s2.0-85108273495,journal_article,British Journal of Urology
2-s2.0-85108453146,journal_article,Personality and Individual Differences
2-s2.0-85108512332,journal_article,Journal of Adolescent Health
2-s2.0-85108996494,journal_article,Saúde e Sociedade
2-s2.0-85109464429,journal_article,Revista Portuguesa de Cardiologia
2-s2.0-85111017779,journal_article,Technology in Society
2-s2.0-85111545521,journal_article,New Media & Society
2-s2.0-85112249462,journal_article,PLoS ONE
